Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,26/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,27/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,28/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,29/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,30/06/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,01/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,02/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,03/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,04/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,05/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,06/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,07/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,08/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,09/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,10/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,11/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,12/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,13/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,14/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,15/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,16/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,17/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,18/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,19/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,20/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,21/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,22/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,23/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,24/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,25/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,26/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,27/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,28/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,29/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,30/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,31/07/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,01/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,02/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,03/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,04/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,05/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,06/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,07/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,08/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,09/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,10/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,11/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,12/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,13/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,14/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,15/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
